,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
20583,202202066704952,C04952,2022-02-06,,TP,1B90,XX,False,False,False,False,
20584,202202067496852,J96852,2022-02-06,1,SE,2V30,,False,False,False,False,
20585,202202067121495,G21495,2022-02-06,,LO,2L44,,False,False,False,False,
20586,202202067496853,J96853,2022-02-06,1,SE,2V30,,False,False,False,False,
20587,202202067653788,L53788,2022-02-06,,SW,2C66,,False,False,False,False,
20588,202202067496854,J96854,2022-02-06,1,SE,2V32,,False,False,False,False,
20589,202202066704957,C04957,2022-02-06,,TP,1B91,XX,False,False,False,False,
20590,202202067496855,J96855,2022-02-06,1,SE,2V32,,False,False,False,False,
20591,202202067121497,G21497,2022-02-06,,LO,2L47,,False,False,False,False,
20592,202202067496856,J96856,2022-02-06,1,SE,2V34,,False,False,False,False,
20593,202202067653794,L53794,2022-02-06,,SW,2C67,,False,False,False,False,
20594,202202067496857,J96857,2022-02-06,1,SE,2V34,,False,False,False,False,
20595,202202066704960,C04960,2022-02-06,,TP,1B92,XX,False,False,False,False,
20596,202202067496858,J96858,2022-02-06,1,SE,2V36,,False,False,False,False,
20597,202202067121498,G21498,2022-02-06,,LO,2L49,,False,False,False,False,
20598,202202067496859,J96859,2022-02-06,1,SE,2V36,,False,False,False,False,
20599,202202067653800,L53800,2022-02-06,,SW,2C68,,False,False,False,False,
20600,202202067496860,J96860,2022-02-06,1,SE,2V38,,False,False,False,False,
20601,202202066704961,C04961,2022-02-06,,TP,1B93,XX,False,False,False,False,
20602,202202067496861,J96861,2022-02-06,1,SE,2V38,,False,False,False,False,
20603,202202067121500,G21500,2022-02-06,,LO,2N07,,False,False,False,False,
20604,202202067496862,J96862,2022-02-06,1,SE,2V40,,False,False,False,False,
20605,202202067653806,L53806,2022-02-06,,SW,2C69,,False,False,False,False,
20606,202202067496863,J96863,2022-02-06,1,SE,2V40,,False,False,False,False,
20607,202202066704964,C04964,2022-02-06,,TP,1B94,XX,False,False,False,False,
20608,202202067496865,J96865,2022-02-06,1,SE,2V42,,False,False,False,False,
20609,202202067121503,G21503,2022-02-06,,LO,2L43,,False,False,False,False,
20610,202202067496866,J96866,2022-02-06,1,SE,2V44,,False,False,False,False,
20611,202202067653812,L53812,2022-02-06,,SW,2C70,,False,False,False,False,
20612,202202067496867,J96867,2022-02-06,1,SE,2V46,,False,False,False,False,
20613,202202066704967,C04967,2022-02-06,,TP,1B95,XX,False,False,False,False,
20614,202202067496868,J96868,2022-02-06,1,SE,2V48,,False,False,False,False,
20615,202202067121504,G21504,2022-02-06,,LO,2L45,,False,False,False,False,
20616,202202067496869,J96869,2022-02-06,1,SE,2V50,,False,False,False,False,
20617,202202067653818,L53818,2022-02-06,,SW,2C71,,False,False,False,False,
20618,202202067496870,J96870,2022-02-06,1,SE,2V52,,False,False,False,False,
20619,202202066704972,C04972,2022-02-06,,TP,1B96,XX,False,False,False,False,
20620,202202067496871,J96871,2022-02-06,1,SE,2V54,,False,False,False,False,
20621,202202067121506,G21506,2022-02-06,,LO,2Y89,,False,False,False,False,
20622,202202067496872,J96872,2022-02-06,1,SE,2V56,,False,False,False,False,
20623,202202066721922,C21922,2022-02-06,,SR,5L60,EE,False,False,False,False,
20624,202202067496873,J96873,2022-02-06,1,SE,2V58,,False,False,False,False,
20625,202202067653830,L53830,2022-02-06,,SW,2C73,,False,False,False,False,
20626,202202067496874,J96874,2022-02-06,1,SE,2V60,,False,False,False,False,
20627,202202066704973,C04973,2022-02-06,,TP,1B97,XX,False,False,False,False,
20628,202202067658287,L58287,2022-02-06,,SW,5L65,EE,False,False,False,False,
20629,202202068038531,P38531,2022-02-06,,SE,2K18,,False,False,False,False,
20630,202202067496875,J96875,2022-02-06,1,SE,2V62,,False,False,False,False,
20631,202202067121507,G21507,2022-02-06,,LO,2N55,,False,False,False,False,
20632,202202067496876,J96876,2022-02-06,1,SE,2V64,,False,False,False,False,
20633,202202067653836,L53836,2022-02-06,,SW,2C74,,False,False,False,False,
20634,202202067496877,J96877,2022-02-06,1,SE,2V66,,False,False,False,False,
20635,202202066704975,C04975,2022-02-06,,TP,1B98,XX,False,False,False,False,
20636,202202067496878,J96878,2022-02-06,1,SE,2V68,,False,False,False,False,
20637,202202067121508,G21508,2022-02-06,,LO,2Y99,,False,False,False,False,
20638,202202067496879,J96879,2022-02-06,1,SE,2V70,,False,False,False,False,
20639,202202067653842,L53842,2022-02-06,,SW,2C75,,False,False,False,False,
20640,202202067658775,L58775,2022-02-06,,SW,5W23,EE,False,False,False,False,
20641,202202068038535,P38535,2022-02-06,,SE,2K20,,False,False,False,False,
20642,202202067496880,J96880,2022-02-06,1,SE,2V72,,False,False,False,False,
20643,202202067121509,G21509,2022-02-06,,LO,2L51,,False,False,False,False,
20644,202202067658784,L58784,2022-02-06,,SW,5W27,EE,False,False,False,False,
20645,202202067653848,L53848,2022-02-06,,SW,2C76,,False,False,False,False,
20646,202202067496881,J96881,2022-02-06,1,SE,2V74,,False,False,False,False,
20647,202202066704983,C04983,2022-02-06,,TP,1F81,XX,False,False,False,False,
20648,202202067658794,L58794,2022-02-06,,SW,5W32,EE,False,False,False,False,
20649,202202067121510,G21510,2022-02-06,,LO,2Y92,,False,False,False,False,
20650,202202067496882,J96882,2022-02-06,1,SE,2V76,,False,False,False,False,
20651,202202067653864,L53864,2022-02-06,,SW,2C78,,False,False,False,False,
20652,202202067658810,L58810,2022-02-06,,SW,5W48,EE,False,False,False,False,
20653,202202068038539,P38539,2022-02-06,,SE,2K22,,False,False,False,False,
20654,202202067496883,J96883,2022-02-06,1,SE,2V78,,False,False,False,False,
20655,202202067121511,G21511,2022-02-06,,LO,2Y97,,False,False,False,False,
20656,202202067496884,J96884,2022-02-06,1,SE,2V80,,False,False,False,False,
20657,202202066704996,C04996,2022-02-06,,TP,1K09,XX,False,False,False,False,
20658,202202067665688,L65688,2022-02-06,,GW,5L64,EE,False,False,False,False,
20659,202202067121512,G21512,2022-02-06,,LO,2Y91,,False,False,False,False,
20660,202202067496885,J96885,2022-02-06,1,SE,2V82,,False,False,False,False,
20661,202202068038543,P38543,2022-02-06,,SE,2K24,,False,False,False,False,
20662,202202067496886,J96886,2022-02-06,1,SE,2Y10,,False,False,False,False,
20663,202202067121513,G21513,2022-02-06,,LO,2Y95,,False,False,False,False,
20664,202202067496887,J96887,2022-02-06,1,SE,2Y12,,False,False,False,False,
20665,202202067121514,G21514,2022-02-06,,LO,2N74,,False,False,False,False,
20666,202202067496888,J96888,2022-02-06,1,SE,2Y14,,False,False,False,False,
20667,202202067653924,L53924,2022-02-06,,SW,2D08,,False,False,False,False,
20668,202202067496889,J96889,2022-02-06,1,SE,2Y16,,False,False,False,False,
20669,202202068038547,P38547,2022-02-06,,SE,2K26,,False,False,False,False,
20670,202202067496890,J96890,2022-02-06,1,SE,2Y18,,False,False,False,False,
20671,202202067121516,G21516,2022-02-06,,LO,2Y90,,False,False,False,False,
20672,202202067496891,J96891,2022-02-06,1,SE,2Y20,,False,False,False,False,
20673,202202067653935,L53935,2022-02-06,,SW,2D11,,False,False,False,False,
20674,202202067496892,J96892,2022-02-06,1,SE,2Y22,,False,False,False,False,
20675,202202067121517,G21517,2022-02-06,,LO,2N56,,False,False,False,False,
20676,202202067496893,J96893,2022-02-06,1,SE,2Y24,,False,False,False,False,
20677,202202067653951,L53951,2022-02-06,,SW,2D15,,False,False,False,False,
20678,202202067659001,L59001,2022-02-06,,SW,5Y79,EE,False,False,False,False,
20679,202202066705010,C05010,2022-02-06,,TP,1K14,XX,False,False,False,False,
20680,202202067496894,J96894,2022-02-06,1,SE,2Y26,,False,False,False,False,
20681,202202068038551,P38551,2022-02-06,,SE,2K28,,False,False,False,False,
20682,202202067496895,J96895,2022-02-06,1,SE,2Y28,,False,False,False,False,
20683,202202067121518,G21518,2022-02-06,,LO,2Y94,,False,False,False,False,
20684,202202067496896,J96896,2022-02-06,1,SE,2Y30,,False,False,False,False,
20685,202202067653962,L53962,2022-02-06,,SW,2D18,,False,False,False,False,
20686,202202067496897,J96897,2022-02-06,1,SE,2Y32,,False,False,False,False,
20687,202202067121519,G21519,2022-02-06,,LO,2Y88,,False,False,False,False,
20688,202202067496898,J96898,2022-02-06,1,SE,2Y34,,False,False,False,False,
20689,202202067653968,L53968,2022-02-06,,SW,2D19,,False,False,False,False,
20690,202202068889084,X89084,2022-02-06,1,SN,1C66,XX,False,False,False,False,
20691,202202066705016,C05016,2022-02-06,,TP,1K16,XX,False,False,False,False,
20692,202202067496899,J96899,2022-02-06,1,SE,2Y36,,False,False,False,False,
20693,202202068038555,P38555,2022-02-06,,SE,2K30,,False,False,False,False,
20694,202202067496900,J96900,2022-02-06,1,SE,2Y38,,False,False,False,False,
20695,202202067121520,G21520,2022-02-06,,LO,2Y93,,False,False,False,False,
20696,202202067496901,J96901,2022-02-06,1,SE,2Y40,,False,False,False,False,
20697,202202067653977,L53977,2022-02-06,,SW,2D22,,False,False,False,False,
20698,202202067079909,F79909,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20699,202202067121521,G21521,2022-02-06,,LO,2Y96,,False,False,False,False,
20700,202202067496902,J96902,2022-02-06,1,SE,2Y60,,False,False,False,False,
20701,202202067653983,L53983,2022-02-06,,SW,2D23,,False,False,False,False,
20702,202202067079910,F79910,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20703,202202066705019,C05019,2022-02-06,,TP,1K18,XX,False,False,False,False,
20704,202202067496903,J96903,2022-02-06,1,SE,2Y62,,False,False,False,False,
20705,202202068038559,P38559,2022-02-06,,SE,2K32,,False,False,False,False,
20706,202202067079911,F79911,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20707,202202067121522,G21522,2022-02-06,,LO,2N66,,False,False,False,False,
20708,202202067496904,J96904,2022-02-06,1,SE,2Y64,,False,False,False,False,
20709,202202067653989,L53989,2022-02-06,,SW,2D26,,False,False,False,False,
20710,202202068889090,X89090,2022-02-06,1,SN,1J09,XX,False,False,False,False,
20711,202202066705023,C05023,2022-02-06,,TP,1K19,XX,False,False,False,False,
20712,202202067079912,F79912,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20713,202202067121523,G21523,2022-02-06,,LO,2N65,,False,False,False,False,
20714,202202067496905,J96905,2022-02-06,1,SE,2Y66,,False,False,False,False,
20715,202202067653995,L53995,2022-02-06,,SW,2D27,,False,False,False,False,
20716,202202068889091,X89091,2022-02-06,1,SN,1J13,XX,False,False,False,False,
20717,202202066705025,C05025,2022-02-06,,TP,1K20,XX,False,False,False,False,
20718,202202067496906,J96906,2022-02-06,1,SE,2Y68,,False,False,False,False,
20719,202202068038563,P38563,2022-02-06,,SE,2K34,,False,False,False,False,
20720,202202067496907,J96907,2022-02-06,1,SE,2Y70,,False,False,False,False,
20721,202202067121524,G21524,2022-02-06,,LO,2N64,,False,False,False,False,
20722,202202067496908,J96908,2022-02-06,1,SE,2Y72,,False,False,False,False,
20723,202202067654001,L54001,2022-02-06,,SW,2D30,,False,False,False,False,
20724,202202067079916,F79916,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20725,202202066705027,C05027,2022-02-06,,TP,1K21,XX,False,False,False,False,
20726,202202067496909,J96909,2022-02-06,1,SE,2Y74,,False,False,False,False,
20727,202202067121525,G21525,2022-02-06,,LO,2N60,,False,False,False,False,
20728,202202067079917,F79917,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20729,202202067654007,L54007,2022-02-06,,SW,2D31,,False,False,False,False,
20730,202202067496910,J96910,2022-02-06,1,SE,2Y76,,False,False,False,False,
20731,202202066705031,C05031,2022-02-06,,TP,1K22,XX,False,False,False,False,
20732,202202067079918,F79918,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20733,202202068038567,P38567,2022-02-06,,SE,2K36,,False,False,False,False,
20734,202202067496911,J96911,2022-02-06,1,SE,2Y78,,False,False,False,False,
20735,202202067121526,G21526,2022-02-06,,LO,2N61,,False,False,False,False,
20736,202202068889097,X89097,2022-02-06,1,SN,1S66,XX,False,False,False,False,
20737,202202067654013,L54013,2022-02-06,,SW,2D34,,False,False,False,False,
20738,202202067079919,F79919,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20739,202202066705032,C05032,2022-02-06,,TP,1K23,XX,False,False,False,False,
20740,202202067496912,J96912,2022-02-06,1,SE,2Y80,,False,False,False,False,
20741,202202067121527,G21527,2022-02-06,,LO,2N55,,False,False,False,False,
20742,202202067079920,F79920,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20743,202202067654019,L54019,2022-02-06,,SW,2D35,,False,False,False,False,
20744,202202067496913,J96913,2022-02-06,1,SE,2Y82,,False,False,False,False,
20745,202202066705035,C05035,2022-02-06,,TP,1K24,XX,False,False,False,False,
20746,202202068889100,X89100,2022-02-06,1,SN,1T81,XX,False,False,False,False,
20747,202202068038571,P38571,2022-02-06,,SE,2K38,,False,False,False,False,
20748,202202067079921,F79921,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20749,202202067121528,G21528,2022-02-06,,LO,2N58,,False,False,False,False,
20750,202202067496914,J96914,2022-02-06,1,SE,2Y84,,False,False,False,False,
20751,202202067654025,L54025,2022-02-06,,SW,2D38,,False,False,False,False,
20752,202202068889101,X89101,2022-02-06,1,SN,1T82,XX,False,False,False,False,
20753,202202066705039,C05039,2022-02-06,,TP,1K25,XX,False,False,False,False,
20754,202202067079922,F79922,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20755,202202067121529,G21529,2022-02-06,,LO,2N63,,False,False,False,False,
20756,202202067496915,J96915,2022-02-06,1,SE,2Y86,,False,False,False,False,
20757,202202067654031,L54031,2022-02-06,,SW,2D39,,False,False,False,False,
20758,202202068889102,X89102,2022-02-06,1,SN,1T83,XX,False,False,False,False,
20759,202202066705042,C05042,2022-02-06,,TP,1K26,XX,False,False,False,False,
20760,202202067079923,F79923,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20761,202202068038575,P38575,2022-02-06,,SE,2K40,,False,False,False,False,
20762,202202067496916,J96916,2022-02-06,1,SE,2Y88,,False,False,False,False,
20763,202202067121530,G21530,2022-02-06,,LO,2N62,,False,False,False,False,
20764,202202067079924,F79924,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20765,202202067654037,L54037,2022-02-06,,SW,2D42,,False,False,False,False,
20766,202202067496917,J96917,2022-02-06,1,SE,2Y90,,False,False,False,False,
20767,202202066705044,C05044,2022-02-06,,TP,1K27,XX,False,True,False,False,525.0
20768,202202067079925,F79925,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20769,202202067121531,G21531,2022-02-06,,LO,2Y98,,False,False,False,False,
20770,202202067079926,F79926,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20771,202202067654041,L54041,2022-02-06,,SW,2D43,,False,False,False,False,
20772,202202067496919,J96919,2022-02-06,1,SE,5A14,EE,False,False,False,False,
20773,202202066705046,C05046,2022-02-06,,TP,1K28,XX,False,True,False,False,525.0
20774,202202067079927,F79927,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20775,202202068038578,P38578,2022-02-06,,SE,2K42,,False,False,False,False,
20776,202202067496920,J96920,2022-02-06,1,SE,5A16,EE,False,False,False,False,
20777,202202067121532,G21532,2022-02-06,,LO,2N56,,False,False,False,False,
20778,202202067079928,F79928,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20779,202202067654049,L54049,2022-02-06,,SW,2D46,,False,False,False,False,
20780,202202067496921,J96921,2022-02-06,1,SE,5A18,EE,False,False,False,False,
20781,202202066705049,C05049,2022-02-06,,TP,1K29,XX,False,False,False,False,
20782,202202067079929,F79929,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20783,202202067121533,G21533,2022-02-06,,LO,2N57,,False,False,False,False,
20784,202202067496922,J96922,2022-02-06,1,SE,5A20,EE,False,False,False,False,
20785,202202067654055,L54055,2022-02-06,,SW,2D47,,False,False,False,False,
20786,202202067079930,F79930,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20787,202202066705054,C05054,2022-02-06,,TP,1K30,XX,False,False,False,False,
20788,202202067496923,J96923,2022-02-06,1,SE,5A22,EE,False,False,False,False,
20789,202202068038581,P38581,2022-02-06,,SE,2K44,,False,False,False,False,
20790,202202067079931,F79931,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20791,202202067121534,G21534,2022-02-06,,LO,2N67,,False,False,False,False,
20792,202202067079932,F79932,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20793,202202067654065,L54065,2022-02-06,,SW,2D50,,False,False,False,False,
20794,202202067496925,J96925,2022-02-06,1,SE,5A26,EE,False,False,False,False,
20795,202202066705055,C05055,2022-02-06,,TP,1K31,XX,False,False,False,False,
20796,202202067079933,F79933,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20797,202202067121535,G21535,2022-02-06,,LO,2N59,,False,False,False,False,
20798,202202067496926,J96926,2022-02-06,1,SE,5A26,EE,False,False,False,False,
20799,202202067654071,L54071,2022-02-06,,SW,2D51,,False,False,False,False,
20800,202202067079934,F79934,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20801,202202066705060,C05060,2022-02-06,,TP,1K32,XX,False,False,False,False,
20802,202202067079935,F79935,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20803,202202068038584,P38584,2022-02-06,,SE,2K46,,False,False,False,False,
20804,202202067079936,F79936,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20805,202202067121536,G21536,2022-02-06,,LO,2N68,,False,False,False,False,
20806,202202067496929,J96929,2022-02-06,1,SE,5A32,EE,False,False,False,False,
20807,202202067654081,L54081,2022-02-06,,SW,2D54,,False,False,False,False,
20808,202202067079937,F79937,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20809,202202066705062,C05062,2022-02-06,,TP,1K33,XX,False,True,False,False,525.0
20810,202202067079939,F79939,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20811,202202067121537,G21537,2022-02-06,,LO,2L13,,False,False,False,False,
20812,202202067079940,F79940,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20813,202202067654087,L54087,2022-02-06,,SW,2D55,,False,False,False,False,
20814,202202067079941,F79941,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20815,202202066705065,C05065,2022-02-06,,TP,1K34,XX,False,False,False,False,
20816,202202067079944,F79944,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20817,202202068038587,P38587,2022-02-06,,SE,2K48,,False,False,False,False,
20818,202202067079945,F79945,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20819,202202067121539,G21539,2022-02-06,,LO,2L08,,False,False,False,False,
20820,202202067496935,J96935,2022-02-06,1,SE,5A42,EE,False,False,False,False,
20821,202202067654097,L54097,2022-02-06,,SW,2D58,,False,False,False,False,
20822,202202067079946,F79946,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20823,202202066705067,C05067,2022-02-06,,TP,1K35,XX,False,False,False,False,
20824,202202067079951,F79951,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20825,202202067121540,G21540,2022-02-06,,LO,2L11,,False,False,False,False,
20826,202202067496937,J96937,2022-02-06,1,SE,5A46,EE,False,False,False,False,
20827,202202067654103,L54103,2022-02-06,,SW,2D59,,False,False,False,False,
20828,202202067079952,F79952,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20829,202202066705070,C05070,2022-02-06,,TP,1K36,XX,False,True,False,False,525.0
20830,202202067496938,J96938,2022-02-06,1,SE,5A48,EE,False,False,False,False,
20831,202202068038590,P38590,2022-02-06,,SE,2K50,,False,False,False,False,
20832,202202067079953,F79953,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20833,202202067121541,G21541,2022-02-06,,LO,2L06,,False,False,False,False,
20834,202202067496939,J96939,2022-02-06,1,SE,5A50,EE,False,False,False,False,
20835,202202067654110,L54110,2022-02-06,,SW,2D62,,False,False,False,False,
20836,202202067079954,F79954,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20837,202202066705073,C05073,2022-02-06,,TP,1K37,XX,False,False,False,False,
20838,202202067496940,J96940,2022-02-06,1,SE,5A52,EE,False,False,False,False,
20839,202202067121542,G21542,2022-02-06,,LO,2L14,,False,False,False,False,
20840,202202067079955,F79955,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20841,202202067654116,L54116,2022-02-06,,SW,2D63,,False,False,False,False,
20842,202202067079956,F79956,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20843,202202066705076,C05076,2022-02-06,,TP,1K38,XX,False,False,False,False,
20844,202202067496942,J96942,2022-02-06,1,SE,5A56,EE,False,False,False,False,
20845,202202068038594,P38594,2022-02-06,,SE,2K52,,False,False,False,False,
20846,202202067657625,L57625,2022-02-06,,SW,5C17,EE,False,False,False,False,
20847,202202067121543,G21543,2022-02-06,,LO,2N69,,False,False,False,False,
20848,202202067079957,F79957,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20849,202202067654126,L54126,2022-02-06,,SW,2D66,,False,False,False,False,
20850,202202067079958,F79958,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20851,202202067121544,G21544,2022-02-06,,LO,2L19,,False,False,False,False,
20852,202202067079959,F79959,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20853,202202067654130,L54130,2022-02-06,,SW,2D67,,False,False,False,False,
20854,202202067496945,J96945,2022-02-06,1,SE,5A62,EE,False,False,False,False,
20855,202202068038598,P38598,2022-02-06,,SE,2K54,,False,False,False,False,
20856,202202067079960,F79960,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20857,202202067121545,G21545,2022-02-06,,LO,2L25,,False,False,False,False,
20858,202202067496946,J96946,2022-02-06,1,SE,5A64,EE,False,False,False,False,
20859,202202067654136,L54136,2022-02-06,,SW,2D70,,False,False,False,False,
20860,202202067079961,F79961,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20861,202202066705091,C05091,2022-02-06,,TP,1M91,XX,False,False,False,False,525.0
20862,202202067079962,F79962,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20863,202202067121546,G21546,2022-02-06,,LO,2L15,,False,False,False,False,
20864,202202067079963,F79963,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20865,202202067654140,L54140,2022-02-06,,SW,2D71,,False,False,False,False,
20866,202202067079964,F79964,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20867,202202066705099,C05099,2022-02-06,,TP,1M93,XX,False,False,False,False,525.0
20868,202202067496950,J96950,2022-02-06,1,SE,5A72,EE,False,False,False,False,
20869,202202068038602,P38602,2022-02-06,,SE,2K56,,False,False,False,False,
20870,202202067079965,F79965,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20871,202202067121547,G21547,2022-02-06,,LO,2L27,,False,False,False,False,
20872,202202067079966,F79966,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20873,202202067654149,L54149,2022-02-06,,SW,2D74,,False,False,False,False,
20874,202202067496952,J96952,2022-02-06,1,SE,5A75,EE,False,False,False,False,
20875,202202066705107,C05107,2022-02-06,,TP,1M95,XX,False,False,False,False,
20876,202202067079967,F79967,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20877,202202067121548,G21548,2022-02-06,,LO,2L09,,False,False,False,False,
20878,202202067496953,J96953,2022-02-06,1,SE,5A76,EE,False,False,False,False,
20879,202202066705110,C05110,2022-02-06,,TP,1M95,XX,False,False,False,False,526.0
20880,202202067079968,F79968,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20881,202202068038606,P38606,2022-02-06,,SE,2K58,,False,False,False,False,
20882,202202067496954,J96954,2022-02-06,1,SE,5A78,EE,False,False,False,False,
20883,202202067121549,G21549,2022-02-06,,LO,2L12,,False,False,False,False,
20884,202202067079969,F79969,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20885,202202066705111,C05111,2022-02-06,,TP,1M96,XX,False,True,False,False,526.0
20886,202202067496955,J96955,2022-02-06,1,SE,5A79,EE,False,False,False,False,
20887,202202067121550,G21550,2022-02-06,,LO,2L07,,False,False,False,False,
20888,202202067079970,F79970,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20889,202202066705112,C05112,2022-02-06,,TP,1M97,XX,False,False,False,False,525.0
20890,202202067496956,J96956,2022-02-06,1,SE,5A81,EE,False,False,False,False,
20891,202202067121551,G21551,2022-02-06,,LO,2L01,,False,False,False,False,
20892,202202067079971,F79971,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20893,202202066705117,C05117,2022-02-06,,TP,1M99,XX,False,False,False,False,525.0
20894,202202067496957,J96957,2022-02-06,1,SE,5A82,EE,False,False,False,False,
20895,202202067121552,G21552,2022-02-06,,LO,2L10,,False,False,False,False,
20896,202202067079972,F79972,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20897,202202066705120,C05120,2022-02-06,,TP,1N15,XX,False,False,False,False,
20898,202202067079973,F79973,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20899,202202068038616,P38616,2022-02-06,,SE,2K64,,False,False,False,False,
20900,202202067496959,J96959,2022-02-06,1,SE,5B13,EE,False,False,False,False,
20901,202202067121553,G21553,2022-02-06,,LO,2L05,,False,False,False,False,
20902,202202067079974,F79974,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20903,202202066705122,C05122,2022-02-06,,TP,1N63,XX,False,False,False,False,
20904,202202067496960,J96960,2022-02-06,1,SE,5C14,EE,False,False,False,False,
20905,202202067121554,G21554,2022-02-06,,LO,2N71,,False,False,False,False,
20906,202202067079975,F79975,2022-02-06,5,CC,0B00,BR,False,False,False,False,
20907,202202068038620,P38620,2022-02-06,,SE,2K66,,False,False,False,False,
20908,202202067496961,J96961,2022-02-06,1,SE,5C16,EE,False,False,False,False,
20909,202202067121555,G21555,2022-02-06,,LO,2L18,,False,False,False,False,
20910,202202067570219,K70219,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20911,202202066705123,C05123,2022-02-06,,TP,1N65,XX,False,False,False,False,
20912,202202067496962,J96962,2022-02-06,1,SE,5F17,EE,False,False,False,False,
20913,202202067121556,G21556,2022-02-06,,LO,2L33,,False,False,False,False,
20914,202202067570220,K70220,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20915,202202068038624,P38624,2022-02-06,,SE,2K68,,False,False,False,False,
20916,202202067496963,J96963,2022-02-06,1,SE,5F21,EE,False,False,False,False,
20917,202202067121557,G21557,2022-02-06,,LO,2L26,,False,False,False,False,
20918,202202067570221,K70221,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20919,202202067121558,G21558,2022-02-06,,LO,2L31,,False,False,False,False,
20920,202202067496964,J96964,2022-02-06,1,SE,5F25,EE,False,False,False,False,
20921,202202068038628,P38628,2022-02-06,,SE,2K70,,False,False,False,False,
20922,202202067570222,K70222,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20923,202202067121559,G21559,2022-02-06,,LO,2L23,,False,False,False,False,
20924,202202067496965,J96965,2022-02-06,1,SE,5F29,EE,False,False,False,False,
20925,202202067121560,G21560,2022-02-06,,LO,2L40,,False,False,False,False,
20926,202202067570223,K70223,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20927,202202068038632,P38632,2022-02-06,,SE,2K72,,False,False,False,False,
20928,202202067496966,J96966,2022-02-06,1,SE,5F33,EE,False,False,False,False,
20929,202202067121561,G21561,2022-02-06,,LO,2L17,,False,False,False,False,
20930,202202067570224,K70224,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20931,202202067121562,G21562,2022-02-06,,LO,2L29,,False,False,False,False,
20932,202202067496967,J96967,2022-02-06,1,SE,5F37,EE,False,False,False,False,
20933,202202068038636,P38636,2022-02-06,,SE,2K74,,False,False,False,False,
20934,202202067570225,K70225,2022-02-06,5,XC,0B00,BR,False,False,False,False,
